,trace_id,event_id,resource,timestamp,resource
19201,11053344,17,560608,2014-08-10 22:00:00+00:00,560608
19202,11053344,18,560608,2014-12-23 23:00:00+00:00,560608
19203,11053344,19,560608,2014-12-23 23:00:00+00:00,560608
19204,11053344,20,560608,2014-12-28 23:00:00+00:00,560608
19205,11053344,21,560608,2015-02-10 23:00:00+00:00,560608
19206,11053344,22,560608,2015-02-10 23:00:00+00:00,560608
19207,11053344,23,560608,2015-02-10 23:00:00+00:00,560608
19208,11053344,24,560608,2015-02-10 23:00:00+00:00,560608
19209,11053344,25,560608,2015-02-10 23:00:00+00:00,560608
19210,11053344,26,560608,2015-02-10 23:00:00+00:00,560608
19211,11053344,27,560608,2015-02-10 23:00:00+00:00,560608
19212,11053344,28,560608,2015-02-10 23:00:00+00:00,560608
19213,11053344,29,560608,2015-02-10 23:00:00+00:00,560608
19214,11053344,30,560608,2015-02-10 23:00:00+00:00,560608
19215,11053344,31,560608,2015-02-10 23:00:00+00:00,560608
19216,11053344,32,560608,2015-02-10 23:00:00+00:00,560608
19217,11053344,33,560608,2015-02-10 23:00:00+00:00,560608
19218,11053344,34,560608,2015-02-10 23:00:00+00:00,560608
19219,11053344,35,560608,2015-02-10 23:00:00+00:00,560608
19220,11053344,36,560608,2015-02-10 23:00:00+00:00,560608
19221,11053344,37,560608,2015-02-10 23:00:00+00:00,560608
19222,11053344,38,560608,2015-02-10 23:00:00+00:00,560608
19223,11053344,39,560608,2015-02-10 23:00:00+00:00,560608
19224,11053344,40,560608,2015-02-10 23:00:00+00:00,560608
19225,11053344,41,560608,2015-02-10 23:00:00+00:00,560608
19226,11053344,42,560608,2015-02-10 23:00:00+00:00,560608
19227,11053344,43,560608,2015-02-10 23:00:00+00:00,560608
19228,11053344,44,560608,2015-02-10 23:00:00+00:00,560608
19229,11053344,45,560608,2015-02-11 15:50:30+00:00,560608
19230,11053344,46,560608,2015-02-11 15:53:36+00:00,560608
19231,11085177,9,560608,2014-05-13 10:53:14+00:00,560608
19232,11085177,10,560608,2014-07-23 22:00:00+00:00,560608
19233,11085177,11,560608,2014-07-23 22:00:00+00:00,560608
19234,11085177,12,560608,2014-07-23 22:00:00+00:00,560608
19235,11085177,13,560608,2014-07-23 22:00:00+00:00,560608
19236,11085177,14,560608,2014-07-23 22:00:00+00:00,560608
19237,11085177,15,560608,2014-07-24 15:16:04+00:00,560608
19238,11215551,6,560608,2014-06-29 22:00:00+00:00,560608
19239,11215551,7,560608,2014-06-29 22:00:00+00:00,560608
19240,11215551,8,560608,2014-06-29 22:00:00+00:00,560608
19241,11215551,9,560608,2014-06-29 22:00:00+00:00,560608
19242,11215551,10,560608,2014-06-29 22:00:00+00:00,560608
19243,11215551,11,560608,2014-06-29 22:00:00+00:00,560608
19244,11215551,12,560608,2014-06-29 22:00:00+00:00,560608
19245,11215551,13,560608,2014-06-29 22:00:00+00:00,560608
19246,11215551,14,560608,2014-06-29 22:00:00+00:00,560608
19247,11215551,15,560608,2014-06-29 22:00:00+00:00,560608
19248,11215551,16,560608,2014-06-29 22:00:00+00:00,560608
19249,11215551,17,560608,2014-06-29 22:00:00+00:00,560608
19250,11215551,18,560608,2014-06-29 22:00:00+00:00,560608
19251,11215551,19,560608,2014-06-29 22:00:00+00:00,560608
19252,11215551,20,560608,2014-06-29 22:00:00+00:00,560608
19253,11238786,6,560608,2014-05-23 09:35:29+00:00,560608
19254,11238786,7,560608,2014-07-28 22:00:00+00:00,560608
19255,11238786,8,560608,2014-07-28 22:00:00+00:00,560608
19256,11238786,9,560608,2014-07-28 22:00:00+00:00,560608
19257,11238786,10,560608,2014-07-28 22:00:00+00:00,560608
19258,11238786,11,560608,2014-07-28 22:00:00+00:00,560608
19259,11238786,12,560608,2014-07-28 22:00:00+00:00,560608
19260,11238786,13,560608,2014-07-28 22:00:00+00:00,560608
19261,11238786,14,560608,2014-07-29 07:57:39+00:00,560608
19262,11248231,5,560608,2014-07-08 22:00:00+00:00,560608
19263,11248231,6,560608,2014-07-08 22:00:00+00:00,560608
19264,11248231,7,560608,2014-07-08 22:00:00+00:00,560608
19265,11248231,8,560608,2014-07-08 22:00:00+00:00,560608
19266,11248231,9,560608,2014-07-08 22:00:00+00:00,560608
19267,11248231,10,560608,2014-07-08 22:00:00+00:00,560608
19268,11248231,11,560608,2014-07-08 22:00:00+00:00,560608
19269,11248231,12,560608,2014-07-08 22:00:00+00:00,560608
19270,11248231,13,560608,2014-07-08 22:00:00+00:00,560608
19271,11248231,14,560608,2014-07-08 22:00:00+00:00,560608
19272,11248231,15,560608,2014-07-08 22:00:00+00:00,560608
19273,11248231,16,560608,2014-07-08 22:00:00+00:00,560608
19274,11248231,17,560608,2014-07-08 22:00:00+00:00,560608
19275,11248231,18,560608,2014-07-08 22:00:00+00:00,560608
19276,11248231,19,560608,2014-07-08 22:00:00+00:00,560608
19277,11248231,20,560608,2014-07-08 22:00:00+00:00,560608
19278,11248231,21,560608,2014-07-08 22:00:00+00:00,560608
19279,11270473,14,560608,2014-07-20 22:00:00+00:00,560608
19280,11270473,15,560608,2014-07-20 22:00:00+00:00,560608
19281,11270473,16,560608,2014-07-20 22:00:00+00:00,560608
19282,11270473,17,560608,2014-07-20 22:00:00+00:00,560608
19283,11270473,18,560608,2014-07-20 22:00:00+00:00,560608
19284,11270473,19,560608,2014-07-20 22:00:00+00:00,560608
19285,11270473,20,560608,2014-07-20 22:00:00+00:00,560608
19286,11270473,21,560608,2014-07-20 22:00:00+00:00,560608
19287,11270473,22,560608,2014-07-20 22:00:00+00:00,560608
19288,11336353,4,560608,2014-06-30 22:00:00+00:00,560608
19289,11336353,5,560608,2014-06-30 22:00:00+00:00,560608
19290,11336353,6,560608,2014-06-30 22:00:00+00:00,560608
19291,11336353,7,560608,2014-06-30 22:00:00+00:00,560608
19292,11336353,8,560608,2014-06-30 22:00:00+00:00,560608
19293,11336353,9,560608,2014-06-30 22:00:00+00:00,560608
19294,11336353,10,560608,2014-07-20 22:00:00+00:00,560608
19295,11336353,11,560608,2014-07-20 22:00:00+00:00,560608
19296,11336353,12,560608,2014-07-20 22:00:00+00:00,560608
19297,11336353,13,560608,2014-07-20 22:00:00+00:00,560608
19298,11336353,14,560608,2014-07-20 22:00:00+00:00,560608
19299,11336353,15,560608,2014-07-20 22:00:00+00:00,560608
19300,11336353,16,560608,2014-07-20 22:00:00+00:00,560608
19301,11336353,17,560608,2014-07-20 22:00:00+00:00,560608
19302,11336353,18,560608,2014-07-20 22:00:00+00:00,560608
19303,11336353,19,560608,2014-07-20 22:00:00+00:00,560608
19304,11336353,20,560608,2014-07-20 22:00:00+00:00,560608
19305,11336353,21,560608,2014-07-20 22:00:00+00:00,560608
19306,11336353,22,560608,2014-07-20 22:00:00+00:00,560608
19307,11336353,23,560608,2014-07-20 22:00:00+00:00,560608
19308,11336353,24,560608,2014-07-20 22:00:00+00:00,560608
19309,11336353,25,560608,2014-07-20 22:00:00+00:00,560608
19310,11336353,26,560608,2014-07-20 22:00:00+00:00,560608
19311,11336353,27,560608,2014-07-20 22:00:00+00:00,560608
19312,11336353,28,560608,2014-07-20 22:00:00+00:00,560608
19313,11337187,4,560608,2014-06-05 09:37:08+00:00,560608
19314,11337187,5,560608,2014-07-15 22:00:00+00:00,560608
19315,11337187,6,560608,2014-07-15 22:00:00+00:00,560608
19316,11337187,7,560608,2014-07-15 22:00:00+00:00,560608
19317,11337187,8,560608,2014-07-15 22:00:00+00:00,560608
19318,11337187,9,560608,2014-07-15 22:00:00+00:00,560608
19319,11337187,10,560608,2014-07-15 22:00:00+00:00,560608
19320,11337187,11,560608,2014-07-15 22:00:00+00:00,560608
19321,11337187,12,560608,2014-07-15 22:00:00+00:00,560608
19322,11337187,13,560608,2014-07-15 22:00:00+00:00,560608
19323,11337187,14,560608,2014-07-15 22:00:00+00:00,560608
19324,11337187,15,560608,2014-07-15 22:00:00+00:00,560608
19325,11337187,16,560608,2014-07-15 22:00:00+00:00,560608
19326,11337187,17,560608,2014-07-15 22:00:00+00:00,560608
19327,11337187,18,560608,2014-07-15 22:00:00+00:00,560608
19328,11365285,7,560608,2014-07-28 22:00:00+00:00,560608
19329,11365285,8,560608,2014-07-28 22:00:00+00:00,560608
19330,11365285,9,560608,2014-07-28 22:00:00+00:00,560608
19331,11365285,10,560608,2014-07-28 22:00:00+00:00,560608
19332,11365285,11,560608,2014-07-28 22:00:00+00:00,560608
19333,11365285,12,560608,2014-07-28 22:00:00+00:00,560608
19334,11365285,13,560608,2014-07-28 22:00:00+00:00,560608
19335,11365285,14,560608,2014-07-28 22:00:00+00:00,560608
19336,11365285,15,560608,2014-07-28 22:00:00+00:00,560608
19337,11365285,16,560608,2014-07-28 22:00:00+00:00,560608
19338,11365285,17,560608,2014-07-28 22:00:00+00:00,560608
19339,11365285,18,560608,2014-07-28 22:00:00+00:00,560608
19340,11365285,19,560608,2014-07-28 22:00:00+00:00,560608
19341,11365285,20,560608,2014-07-28 22:00:00+00:00,560608
19342,11365285,21,560608,2014-07-28 22:00:00+00:00,560608
19343,11365285,22,560608,2014-07-28 22:00:00+00:00,560608
19344,11365285,23,560608,2014-07-28 22:00:00+00:00,560608
19345,11365285,24,560608,2014-07-28 22:00:00+00:00,560608
19346,11365285,25,560608,2014-07-28 22:00:00+00:00,560608
19347,11365285,26,560608,2014-07-28 22:00:00+00:00,560608
19348,11365285,27,560608,2014-07-28 22:00:00+00:00,560608
19349,11365285,28,560608,2014-07-28 22:00:00+00:00,560608
19350,11365285,29,560608,2014-07-28 22:00:00+00:00,560608
19351,11365285,30,560608,2014-07-28 22:00:00+00:00,560608
19352,11365285,31,560608,2014-07-28 22:00:00+00:00,560608
19353,11365285,32,560608,2014-07-28 22:00:00+00:00,560608
19354,11365285,33,560608,2014-09-28 22:00:00+00:00,560608
19355,11365285,34,560608,2014-09-28 22:00:00+00:00,560608
19356,11365285,35,560608,2014-09-28 22:00:00+00:00,560608
19357,11404948,9,560608,2014-06-16 08:12:56+00:00,560608
19358,11404948,10,560608,2014-08-20 22:00:00+00:00,560608
19359,11404948,11,560608,2014-08-20 22:00:00+00:00,560608
19360,11404948,12,560608,2014-08-20 22:00:00+00:00,560608
19361,11404948,13,560608,2014-08-20 22:00:00+00:00,560608
19362,11404948,14,560608,2014-08-20 22:00:00+00:00,560608
19363,11404948,15,560608,2014-08-20 22:00:00+00:00,560608
19364,11404948,16,560608,2014-08-20 22:00:00+00:00,560608
19365,11404948,17,560608,2014-10-08 22:00:00+00:00,560608
19366,11433792,4,560608,2014-06-17 13:21:35+00:00,560608
19367,11433792,8,560608,2014-07-16 22:00:00+00:00,560608
19368,11433792,9,560608,2014-08-27 22:00:00+00:00,560608
19369,11433792,10,560608,2014-08-27 22:00:00+00:00,560608
19370,11433792,11,560608,2014-08-27 22:00:00+00:00,560608
19371,11433792,12,560608,2014-08-27 22:00:00+00:00,560608
19372,11433792,13,560608,2014-08-27 22:00:00+00:00,560608
19373,11433792,14,560608,2014-08-27 22:00:00+00:00,560608
19374,11433792,15,560608,2014-08-27 22:00:00+00:00,560608
19375,11433792,16,560608,2014-08-27 22:00:00+00:00,560608
19376,11433792,17,560608,2014-08-27 22:00:00+00:00,560608
19377,11433792,18,560608,2014-08-27 22:00:00+00:00,560608
19378,11433792,19,560608,2014-08-27 22:00:00+00:00,560608
19379,11433792,20,560608,2014-08-27 22:00:00+00:00,560608
19380,11433792,21,560608,2014-08-27 22:00:00+00:00,560608
19381,11433792,22,560608,2014-08-27 22:00:00+00:00,560608
19382,11433792,23,560608,2014-08-27 22:00:00+00:00,560608
19383,11520505,4,560608,2014-06-27 07:46:12+00:00,560608
19384,11520505,5,560608,2014-07-20 22:00:00+00:00,560608
19385,11520505,6,560608,2014-07-20 22:00:00+00:00,560608
19386,11520505,7,560608,2014-07-20 22:00:00+00:00,560608
19387,11520505,8,560608,2014-07-20 22:00:00+00:00,560608
19388,11520505,9,560608,2014-07-20 22:00:00+00:00,560608
19389,11520505,10,560608,2014-07-20 22:00:00+00:00,560608
19390,11520505,11,560608,2014-07-20 22:00:00+00:00,560608
19391,11520505,12,560608,2014-07-23 22:00:00+00:00,560608
19392,11520505,13,560608,2014-08-04 22:00:00+00:00,560608
19393,11520505,14,560608,2014-08-04 22:00:00+00:00,560608
19394,11520505,15,560608,2014-08-04 22:00:00+00:00,560608
19395,11520505,16,560608,2014-08-04 22:00:00+00:00,560608
19396,11520505,17,560608,2014-08-04 22:00:00+00:00,560608
19397,11520505,18,560608,2014-08-04 22:00:00+00:00,560608
19398,11520505,19,560608,2014-08-04 22:00:00+00:00,560608
19399,11520505,20,560608,2014-08-04 22:00:00+00:00,560608
19400,11520505,21,560608,2014-08-04 22:00:00+00:00,560608
19401,11520505,22,560608,2014-08-04 22:00:00+00:00,560608
19402,11520505,23,560608,2014-08-04 22:00:00+00:00,560608
19403,11520505,24,560608,2014-08-04 22:00:00+00:00,560608
19404,11520505,25,560608,2014-08-04 22:00:00+00:00,560608
19405,11520505,26,560608,2014-08-04 22:00:00+00:00,560608
19406,11520505,27,560608,2014-08-04 22:00:00+00:00,560608
19407,11520505,28,560608,2014-08-04 22:00:00+00:00,560608
19408,11520505,29,560608,2014-08-04 22:00:00+00:00,560608
19409,11520505,30,560608,2014-08-04 22:00:00+00:00,560608
19410,11520505,31,560608,2014-08-04 22:00:00+00:00,560608
19411,11520505,32,560608,2014-08-04 22:00:00+00:00,560608
19412,11520505,33,560608,2014-08-04 22:00:00+00:00,560608
19413,11520505,34,560608,2014-08-04 22:00:00+00:00,560608
19414,11520505,35,560608,2014-08-04 22:00:00+00:00,560608
19415,11520505,36,560608,2014-08-04 22:00:00+00:00,560608
19416,11520505,37,560608,2014-08-05 09:54:43+00:00,560608
19417,11520505,38,560608,2014-08-13 22:00:00+00:00,560608
19418,11520505,39,560608,2014-09-28 22:00:00+00:00,560608
19419,11520505,40,560608,2014-09-28 22:00:00+00:00,560608
19420,11520505,41,560608,2014-09-28 22:00:00+00:00,560608
19421,11520505,42,560608,2014-09-28 22:00:00+00:00,560608
19422,11614208,4,560608,2014-07-08 08:03:34+00:00,560608
19423,11614208,5,560608,2014-08-20 22:00:00+00:00,560608
19424,11614208,6,560608,2014-08-20 22:00:00+00:00,560608
19425,11614208,7,560608,2014-08-20 22:00:00+00:00,560608
19426,11614208,8,560608,2014-08-20 22:00:00+00:00,560608
19427,11614208,9,560608,2014-08-20 22:00:00+00:00,560608
19428,11614208,10,560608,2014-08-20 22:00:00+00:00,560608
19429,11614208,11,560608,2014-08-20 22:00:00+00:00,560608
19430,11614208,12,560608,2014-08-20 22:00:00+00:00,560608
19431,11614208,13,560608,2014-08-20 22:00:00+00:00,560608
19432,11614208,14,560608,2014-08-20 22:00:00+00:00,560608
19433,11614208,15,560608,2014-08-20 22:00:00+00:00,560608
19434,11614208,16,560608,2014-08-20 22:00:00+00:00,560608
19435,11614208,17,560608,2014-08-20 22:00:00+00:00,560608
19436,11614208,18,560608,2014-08-20 22:00:00+00:00,560608
19437,11614208,19,560608,2014-08-20 22:00:00+00:00,560608
19438,11614208,20,560608,2014-08-20 22:00:00+00:00,560608
19439,11692962,1,560608,2014-07-14 22:00:00+00:00,560608
19440,11692962,7,560608,2014-09-07 22:00:00+00:00,560608
19441,11692962,8,560608,2014-09-07 22:00:00+00:00,560608
19442,11692962,9,560608,2014-10-26 23:00:00+00:00,560608
19443,11692962,10,560608,2014-10-26 23:00:00+00:00,560608
19444,11692962,11,560608,2014-10-27 23:00:00+00:00,560608
19445,11692962,12,560608,2014-10-27 23:00:00+00:00,560608
19446,11692962,13,560608,2014-10-27 23:00:00+00:00,560608
19447,11692962,14,560608,2014-10-27 23:00:00+00:00,560608
19448,11692962,15,560608,2014-10-27 23:00:00+00:00,560608
19449,11692962,16,560608,2014-10-27 23:00:00+00:00,560608
19450,11692962,17,560608,2014-10-27 23:00:00+00:00,560608
19451,11692962,18,560608,2014-10-27 23:00:00+00:00,560608
19452,11692962,19,560608,2014-10-27 23:00:00+00:00,560608
19453,11692962,20,560608,2014-10-28 09:33:56+00:00,560608
19454,11728342,5,560608,2014-09-02 22:00:00+00:00,560608
19455,11728342,6,560608,2014-09-02 22:00:00+00:00,560608
19456,11728342,7,560608,2014-09-02 22:00:00+00:00,560608
19457,11728342,8,560608,2014-09-02 22:00:00+00:00,560608
19458,11728342,9,560608,2014-09-02 22:00:00+00:00,560608
19459,11728342,10,560608,2014-09-02 22:00:00+00:00,560608
19460,11728342,11,560608,2014-09-02 22:00:00+00:00,560608
19461,11728342,12,560608,2014-09-02 22:00:00+00:00,560608
19462,11728342,13,560608,2014-09-02 22:00:00+00:00,560608
19463,11728342,14,560608,2014-09-02 22:00:00+00:00,560608
19464,11728342,15,560608,2014-09-02 22:00:00+00:00,560608
19465,11728342,16,560608,2014-09-02 22:00:00+00:00,560608
19466,11728342,17,560608,2014-09-02 22:00:00+00:00,560608
19467,11728342,18,560608,2014-09-02 22:00:00+00:00,560608
19468,11728342,19,560608,2014-09-02 22:00:00+00:00,560608
19469,11728342,20,560608,2014-09-02 22:00:00+00:00,560608
19470,11728342,21,560608,2014-09-02 22:00:00+00:00,560608
19471,11728342,22,560608,2014-09-02 22:00:00+00:00,560608
19472,11739431,4,560608,2014-07-22 09:45:14+00:00,560608
19473,11739431,5,560608,2014-08-05 22:00:00+00:00,560608
19474,11739431,6,560608,2014-08-05 22:00:00+00:00,560608
19475,11739431,7,560608,2014-08-05 22:00:00+00:00,560608
19476,11739431,8,560608,2014-08-05 22:00:00+00:00,560608
19477,11739431,9,560608,2014-08-05 22:00:00+00:00,560608
19478,11739431,10,560608,2014-08-05 22:00:00+00:00,560608
19479,11739431,11,560608,2014-08-05 22:00:00+00:00,560608
19480,11739431,12,560608,2014-08-05 22:00:00+00:00,560608
19481,11739431,13,560608,2014-08-05 22:00:00+00:00,560608
19482,11739431,14,560608,2014-08-05 22:00:00+00:00,560608
19483,11739431,15,560608,2014-08-05 22:00:00+00:00,560608
19484,11739431,16,560608,2014-08-05 22:00:00+00:00,560608
19485,11739431,17,560608,2014-08-05 22:00:00+00:00,560608
19486,11739431,18,560608,2014-08-05 22:00:00+00:00,560608
19487,11739431,19,560608,2014-08-05 22:00:00+00:00,560608
19488,11739431,20,560608,2014-08-05 22:00:00+00:00,560608
19489,11761786,4,560608,2014-07-25 08:26:32+00:00,560608
19490,11761786,10,560608,2014-09-14 22:00:00+00:00,560608
19491,11761786,11,560608,2014-09-14 22:00:00+00:00,560608
19492,11761786,12,560608,2014-09-14 22:00:00+00:00,560608
19493,11761786,13,560608,2014-09-14 22:00:00+00:00,560608
19494,11761786,14,560608,2014-09-14 22:00:00+00:00,560608
19495,11761786,15,560608,2014-09-14 22:00:00+00:00,560608
19496,11761786,16,560608,2014-09-14 22:00:00+00:00,560608
19497,11761786,17,560608,2014-09-14 22:00:00+00:00,560608
19498,11761786,18,560608,2014-09-14 22:00:00+00:00,560608
19499,11761786,19,560608,2014-09-14 22:00:00+00:00,560608
19500,11796529,4,560608,2014-09-17 22:00:00+00:00,560608
19501,11796529,5,560608,2014-09-17 22:00:00+00:00,560608
19502,11796529,6,560608,2014-09-17 22:00:00+00:00,560608
19503,11796529,7,560608,2014-09-17 22:00:00+00:00,560608
19504,11796529,8,560608,2014-09-17 22:00:00+00:00,560608
19505,11796529,9,560608,2014-09-17 22:00:00+00:00,560608
19506,11796529,10,560608,2014-09-17 22:00:00+00:00,560608
19507,11796529,11,560608,2014-09-17 22:00:00+00:00,560608
19508,11796529,12,560608,2014-09-17 22:00:00+00:00,560608
19509,11796529,13,560608,2014-09-17 22:00:00+00:00,560608
19510,11796529,14,560608,2014-09-17 22:00:00+00:00,560608
19511,11796529,15,560608,2014-09-17 22:00:00+00:00,560608
19512,11796529,16,560608,2014-09-17 22:00:00+00:00,560608
19513,11796529,17,560608,2014-09-17 22:00:00+00:00,560608
19514,11796529,18,560608,2014-09-17 22:00:00+00:00,560608
19515,11957123,4,560608,2014-10-08 22:00:00+00:00,560608
19516,11957123,5,560608,2014-10-08 22:00:00+00:00,560608
19517,11957123,6,560608,2014-10-08 22:00:00+00:00,560608
19518,11957123,7,560608,2014-10-08 22:00:00+00:00,560608
19519,11957123,8,560608,2014-10-08 22:00:00+00:00,560608
19520,11957123,9,560608,2014-10-08 22:00:00+00:00,560608
19521,11957123,10,560608,2014-10-08 22:00:00+00:00,560608
19522,11957123,11,560608,2014-10-08 22:00:00+00:00,560608
19523,11957123,12,560608,2014-10-08 22:00:00+00:00,560608
19524,11957123,13,560608,2014-10-08 22:00:00+00:00,560608
19525,11957123,14,560608,2014-10-08 22:00:00+00:00,560608
19526,11957123,15,560608,2014-10-08 22:00:00+00:00,560608
19527,11957123,16,560608,2014-10-08 22:00:00+00:00,560608
19528,12147709,5,560608,2014-10-01 22:00:00+00:00,560608
19529,12147709,6,560608,2014-10-01 22:00:00+00:00,560608
19530,12147709,7,560608,2014-10-01 22:00:00+00:00,560608
19531,12147709,8,560608,2014-10-01 22:00:00+00:00,560608
19532,12147709,9,560608,2014-10-01 22:00:00+00:00,560608
19533,12147709,10,560608,2014-10-01 22:00:00+00:00,560608
19534,12147709,11,560608,2014-10-01 22:00:00+00:00,560608
19535,12147709,12,560608,2014-10-01 22:00:00+00:00,560608
19536,12147709,13,560608,2014-10-01 22:00:00+00:00,560608
19537,12147709,14,560608,2014-10-01 22:00:00+00:00,560608
19538,12147709,15,560608,2014-10-01 22:00:00+00:00,560608
19539,12147709,16,560608,2014-10-01 22:00:00+00:00,560608
19540,12147709,17,560608,2014-10-01 22:00:00+00:00,560608
19541,12150438,5,560608,2014-10-01 22:00:00+00:00,560608
19542,12150438,6,560608,2014-10-01 22:00:00+00:00,560608
19543,12150438,7,560608,2014-10-01 22:00:00+00:00,560608
19544,12150438,8,560608,2014-10-01 22:00:00+00:00,560608
19545,12150438,9,560608,2014-11-18 23:00:00+00:00,560608
19546,12150438,10,560608,2014-11-18 23:00:00+00:00,560608
19547,12150438,11,560608,2014-11-18 23:00:00+00:00,560608
19548,12150438,12,560608,2014-11-18 23:00:00+00:00,560608
19549,12150438,13,560608,2014-11-18 23:00:00+00:00,560608
19550,12150438,14,560608,2014-11-18 23:00:00+00:00,560608
19551,12150438,15,560608,2014-11-18 23:00:00+00:00,560608
19552,12150438,16,560608,2014-11-18 23:00:00+00:00,560608
19553,12150438,17,560608,2014-11-18 23:00:00+00:00,560608
19554,12150438,18,560608,2014-11-18 23:00:00+00:00,560608
19555,12150438,19,560608,2014-11-19 14:34:18+00:00,560608
19556,12150438,20,560608,2014-11-19 14:34:49+00:00,560608
19557,12150438,21,560608,2014-11-19 14:34:50+00:00,560608
19558,12153530,11,560608,2014-10-08 22:00:00+00:00,560608
19559,12153530,12,560608,2014-10-08 22:00:00+00:00,560608
19560,12153530,13,560608,2014-10-08 22:00:00+00:00,560608
19561,12153530,14,560608,2014-10-08 22:00:00+00:00,560608
19562,12153530,15,560608,2014-10-08 22:00:00+00:00,560608
19563,12153530,16,560608,2014-10-08 22:00:00+00:00,560608
19564,12153530,17,560608,2014-10-08 22:00:00+00:00,560608
19565,12153530,18,560608,2014-10-08 22:00:00+00:00,560608
19566,12153530,19,560608,2014-10-08 22:00:00+00:00,560608
19567,12230535,8,560608,2014-10-14 22:00:00+00:00,560608
19568,12230535,9,560608,2014-10-14 22:00:00+00:00,560608
19569,12230535,10,560608,2014-10-14 22:00:00+00:00,560608
19570,12230535,11,560608,2014-10-14 22:00:00+00:00,560608
19571,12230535,12,560608,2014-10-14 22:00:00+00:00,560608
19572,12230535,13,560608,2014-10-14 22:00:00+00:00,560608
19573,12230535,14,560608,2014-10-14 22:00:00+00:00,560608
19574,12230535,15,560608,2014-10-14 22:00:00+00:00,560608
19575,12230535,16,560608,2014-10-14 22:00:00+00:00,560608
19576,12230535,17,560608,2014-10-14 22:00:00+00:00,560608
19577,12230535,18,560608,2014-10-14 22:00:00+00:00,560608
19578,12230535,19,560608,2014-10-14 22:00:00+00:00,560608
19579,12230535,20,560608,2014-10-14 22:00:00+00:00,560608
19580,12230535,21,560608,2014-10-14 22:00:00+00:00,560608
19581,12306344,5,560608,2014-11-18 23:00:00+00:00,560608
19582,12306344,6,560608,2014-11-18 23:00:00+00:00,560608
19583,12306344,7,560608,2014-11-18 23:00:00+00:00,560608
19584,12306344,8,560608,2014-11-18 23:00:00+00:00,560608
19585,12306344,9,560608,2014-11-18 23:00:00+00:00,560608
19586,12306344,10,560608,2014-11-18 23:00:00+00:00,560608
19587,12306344,11,560608,2014-11-18 23:00:00+00:00,560608
19588,12306344,12,560608,2014-11-18 23:00:00+00:00,560608
19589,12306344,13,560608,2014-11-18 23:00:00+00:00,560608
19590,12306344,14,560608,2014-11-18 23:00:00+00:00,560608
19591,12306344,15,560608,2014-11-18 23:00:00+00:00,560608
19592,12306344,16,560608,2014-11-18 23:00:00+00:00,560608
19593,12306344,17,560608,2014-11-18 23:00:00+00:00,560608
19594,12306344,18,560608,2014-11-18 23:00:00+00:00,560608
19595,12349134,6,560608,2014-11-05 23:00:00+00:00,560608
19596,12349134,7,560608,2014-11-05 23:00:00+00:00,560608
19597,12349134,8,560608,2014-11-05 23:00:00+00:00,560608
19598,12349134,9,560608,2014-11-05 23:00:00+00:00,560608
19599,12349134,10,560608,2014-11-05 23:00:00+00:00,560608
19600,12349134,11,560608,2014-11-05 23:00:00+00:00,560608
19601,12349134,12,560608,2014-11-05 23:00:00+00:00,560608
19602,12349134,13,560608,2014-11-05 23:00:00+00:00,560608
19603,12349134,14,560608,2014-11-05 23:00:00+00:00,560608
19604,12349134,15,560608,2014-11-05 23:00:00+00:00,560608
19605,12349134,16,560608,2014-11-05 23:00:00+00:00,560608
19606,12349134,17,560608,2014-11-05 23:00:00+00:00,560608
19607,12349134,18,560608,2014-11-05 23:00:00+00:00,560608
19608,12375170,3,560608,2014-10-28 23:00:00+00:00,560608
19609,12375170,4,560608,2014-10-28 23:00:00+00:00,560608
19610,12375170,5,560608,2014-10-28 23:00:00+00:00,560608
19611,12375170,6,560608,2014-10-28 23:00:00+00:00,560608
19612,12375170,7,560608,2014-10-28 23:00:00+00:00,560608
19613,12375170,8,560608,2014-10-28 23:00:00+00:00,560608
19614,12375170,9,560608,2014-10-28 23:00:00+00:00,560608
19615,12375170,10,560608,2014-10-28 23:00:00+00:00,560608
19616,12375170,11,560608,2014-10-28 23:00:00+00:00,560608
19617,12375170,12,560608,2014-10-28 23:00:00+00:00,560608
19618,12375170,13,560608,2014-10-28 23:00:00+00:00,560608
19619,12375170,14,560608,2014-10-28 23:00:00+00:00,560608
19620,12375170,15,560608,2014-10-28 23:00:00+00:00,560608
19621,12375170,16,560608,2014-10-28 23:00:00+00:00,560608
19622,12375170,17,560608,2014-10-28 23:00:00+00:00,560608
19623,12375170,18,560608,2014-10-28 23:00:00+00:00,560608
19624,12375170,19,560608,2014-10-28 23:00:00+00:00,560608
19625,12375170,20,560608,2014-10-28 23:00:00+00:00,560608
19626,12375170,21,560608,2014-10-28 23:00:00+00:00,560608
19627,12541221,4,560608,2014-11-12 23:00:00+00:00,560608
19628,12541221,5,560608,2014-11-12 23:00:00+00:00,560608
19629,12541221,6,560608,2014-11-12 23:00:00+00:00,560608
19630,12541221,7,560608,2014-11-12 23:00:00+00:00,560608
19631,12541221,8,560608,2014-11-12 23:00:00+00:00,560608
19632,12541221,9,560608,2014-11-12 23:00:00+00:00,560608
19633,12541221,10,560608,2014-11-12 23:00:00+00:00,560608
19634,12541221,11,560608,2014-11-12 23:00:00+00:00,560608
19635,12541221,12,560608,2014-11-12 23:00:00+00:00,560608
19636,12541221,13,560608,2014-11-12 23:00:00+00:00,560608
